Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47566,-153,-0.32%,47719,50541,36618
S&P 500,6773,-14,-0.21%,6787,7043,4832
NASDAQ 100,24928,-54,-0.22%,24982,26399,16460
VIX,24.00,-1.10,-4.36%,25.10,41.50,15.85
Dollar Index,99.02,0.10,0.11%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54310,-570,-1.04%,54880,60080,30560
Euro Stoxx 50,5757,-79,-1.37%,5837,6199,4540
DAX,23600,-353,-1.47%,23953,25641,19004
FTSE 100,10311,-100,-0.97%,10412,10934,7544
Bitcoin,69574,-385,-0.55%,69959,126230,59977
USD/INR,92.01,0.07,0.08%,91.94,92.36,83.76
USD/JPY,158.43,0.37,0.23%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:10
