Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46399,-1046,-2.20%,47445,50541,36618
S&P 500,6601,-142,-2.11%,6743,7043,4832
NASDAQ 100,24077,-592,-2.40%,24670,26399,16460
VIX,29.65,2.68,9.95%,26.97,41.50,15.85
Dollar Index,99.57,0.71,0.72%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,51895,-2125,-3.93%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22746,-801,-3.40%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66616,655,0.99%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.33,83.76
USD/JPY,158.72,0.90,0.57%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 08:20
