Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46493,-338,-0.72%,46832,50541,36712
S&P 500,6605,-45,-0.68%,6651,7043,4871
NASDAQ 100,24091,-266,-1.10%,24358,26399,16735
VIX,25.26,1.42,5.94%,23.84,35.25,15.85
Dollar Index,99.83,-0.16,-0.16%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53240,-755,-1.40%,53995,60080,31255
Euro Stoxx 50,5646,-46,-0.82%,5692,6199,4569
DAX,23165,-124,-0.53%,23289,25641,19478
FTSE 100,10383,-52,-0.51%,10436,10934,7599
Bitcoin,68122,-701,-1.02%,68824,126230,59977
USD/INR,92.86,-0.18,-0.20%,93.04,95.22,83.76
USD/JPY,159.84,0.15,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:20
