Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52355,22,0.04%,52333,52824,43334
S&P 500,7548,0,0.01%,7548,7648,6239
NASDAQ 100,30541,17,0.06%,30523,30975,22775
VIX,17.95,-0.00,-0.00%,17.95,30.19,15.85
Dollar Index,101.28,0.10,0.10%,101.17,101.80,95.55
US10Y,4.46,-0.00,-0.09%,4.46,4.69,3.93
Nikkei 225,72105,765,1.07%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25168,32,0.13%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58485,-81,-0.14%,58567,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 06:30
