Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51532,-77,-0.15%,51609,51692,41787
S&P 500,7555,-45,-0.60%,7601,7632,5927
NASDAQ 100,30143,-344,-1.13%,30488,30807,21471
VIX,17.50,0.50,2.96%,17.00,30.19,15.85
Dollar Index,99.43,-0.00,-0.01%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66190,-1580,-2.33%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24859,-86,-0.34%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63210,-591,-0.93%,63801,126230,59977
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
USD/JPY,159.95,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 07:20
