Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47525,-474,-0.99%,47999,50541,37829
S&P 500,6820,-34,-0.51%,6855,7043,5127
NASDAQ 100,25167,-114,-0.45%,25281,26399,17700
VIX,21.90,0.33,1.55%,21.57,30.19,15.85
Dollar Index,98.91,0.21,0.21%,98.70,101.98,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
Nikkei 225,56540,-850,-1.48%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23698,-339,-1.41%,24037,25641,21034
FTSE 100,10561,-38,-0.36%,10600,10934,8134
Bitcoin,71105,351,0.50%,70753,126230,59977
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
USD/JPY,159.75,0.47,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:30
