Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48734,60,0.12%,48674,50541,37829
S&P 500,7083,6,0.08%,7077,7089,5127
NASDAQ 100,26474,-12,-0.05%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.23,0.05,0.05%,98.18,101.98,95.55
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
Nikkei 225,58880,-470,-0.79%,59350,60080,33960
Euro Stoxx 50,5938,5,0.09%,5933,6199,4894
DAX,24356,37,0.15%,24319,25641,21111
FTSE 100,10578,-11,-0.11%,10590,10934,8262
Bitcoin,74989,-188,-0.25%,75178,126230,59977
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
USD/JPY,159.36,0.22,0.14%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 13:00
