Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,-33,-0.07%,49356,50541,39719
S&P 500,7159,-12,-0.17%,7171,7185,5455
NASDAQ 100,27039,-43,-0.16%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.68,0.07,0.07%,98.61,101.98,95.55
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
Nikkei 225,59285,-620,-1.03%,59905,60280,35535
Euro Stoxx 50,5881,-25,-0.43%,5906,6199,5105
DAX,24289,-68,-0.28%,24357,25641,22057
FTSE 100,10420,-55,-0.53%,10476,10934,8397
Bitcoin,77896,-309,-0.40%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.49,0.02,0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:13
