Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49336,52,0.11%,49284,49716,36618
S&P 500,6937,-4,-0.06%,6941,7043,4832
NASDAQ 100,25383,-69,-0.27%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.41,0.03,0.03%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54550,385,0.71%,54165,54910,30560
Euro Stoxx 50,5982,-12,-0.22%,5995,6073,4540
DAX,24742,-119,-0.48%,24861,25641,19004
FTSE 100,10372,58,0.56%,10314,10383,7544
Bitcoin,76081,391,0.52%,75690,126230,72909
USD/INR,90.41,0.04,0.04%,90.37,92.19,83.76
USD/JPY,156.49,0.70,0.45%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 15:00
