Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48726.00,265.00,0.55%,48461.00,48917.00,36708.00
S&P 500,6851.50,28.50,0.42%,6823.00,6953.75,4832.00
NASDAQ 100,25182.75,89.50,0.36%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.29,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49800.00,-450.00,-0.90%,50250.00,52750.00,30560.00
Euro Stoxx 50,5742.71,-9.82,-0.17%,5752.53,5818.07,4540.22
DAX,24149.00,-121.00,-0.50%,24270.00,24891.00,19004.00
FTSE 100,9729.13,-22.19,-0.23%,9751.32,9930.09,7544.83
Bitcoin,86097.52,-349.02,-0.40%,86446.54,126230.09,74458.42
USD/INR,90.98,0.23,0.26%,90.75,91.08,83.76
USD/JPY,154.90,-0.31,-0.20%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:10
