Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53626,67,0.13%,53559,54780,44854
S&P 500,7738,-4,-0.06%,7742,7838,6353
NASDAQ 100,29648,-47,-0.16%,29695,30975,22961
VIX,16.73,0.07,0.41%,16.66,30.19,15.90
Dollar Index,99.13,0.00,0.00%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,66635,400,0.60%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26474,83,0.31%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80767,516,0.64%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.41,0.01,0.01%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 07:20
