Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50817,-201,-0.39%,51018,51322,41787
S&P 500,7585,-10,-0.13%,7595,7623,5909
NASDAQ 100,30429,24,0.08%,30405,30595,21399
VIX,17.88,0.29,1.66%,17.59,30.19,15.85
Dollar Index,99.30,0.35,0.36%,98.94,100.64,95.55
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
Nikkei 225,66635,405,0.61%,66230,67305,37320
Euro Stoxx 50,6007,-43,-0.71%,6050,6199,5154
DAX,24993,-186,-0.74%,25179,25641,22057
FTSE 100,10292,-116,-1.12%,10409,10934,8707
Bitcoin,71458,-2118,-2.88%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.73,0.46,0.29%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:30
