Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50267,0,-0.00%,50267,50541,36618
S&P 500,6969,7,0.11%,6961,7043,4832
NASDAQ 100,25237,19,0.08%,25218,26399,16460
VIX,19.58,0.06,0.33%,19.52,41.50,15.85
Dollar Index,96.61,-0.29,-0.29%,96.89,108.00,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,58105,205,0.35%,57900,58620,30560
Euro Stoxx 50,6034,-12,-0.21%,6047,6078,4540
DAX,25030,-31,-0.12%,25061,25641,19004
FTSE 100,10379,25,0.25%,10353,10481,7544
Bitcoin,66971,-1818,-2.64%,68789,126230,59977
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
USD/JPY,153.24,-1.14,-0.74%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 13:50
