Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51031,-39,-0.08%,51071,51151,41787
S&P 500,7564,73,0.98%,7491,7569,5853
NASDAQ 100,29962,403,1.37%,29558,29995,21071
VIX,19.45,-0.08,-0.42%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65505,2170,3.43%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25447,477,1.91%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77234,256,0.33%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.19
USD/JPY,158.95,0.02,0.01%,158.93,160.73,142.38
,,,,,Update Time,26-May 03:31
