Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50464,-358,-0.71%,50823,51777,41787
S&P 500,7321,-71,-0.96%,7392,7632,5927
NASDAQ 100,28681,-435,-1.49%,29117,30807,21471
VIX,21.15,2.15,11.30%,19.00,30.19,15.85
Dollar Index,100.00,0.00,0.00%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,63660,-865,-1.34%,64525,68790,37590
Euro Stoxx 50,6004,-43,-0.72%,6048,6199,5154
DAX,24244,-208,-0.85%,24452,25641,22057
FTSE 100,10180,-46,-0.46%,10227,10934,8707
Bitcoin,61081,-621,-1.01%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.50,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:40
