Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53898,-65,-0.12%,53964,54780,44424
S&P 500,7763,-13,-0.17%,7776,7820,6353
NASDAQ 100,29645,-91,-0.31%,29737,30975,22961
VIX,16.92,-0.04,-0.22%,16.96,30.19,15.90
Dollar Index,99.81,0.01,0.01%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67160,405,0.61%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26479,53,0.20%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63474,-451,-0.71%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.25,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 22:10
