Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53950,-80,-0.15%,54031,54780,43942
S&P 500,7781,1,0.02%,7779,7820,6353
NASDAQ 100,29888,54,0.18%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.72,0.12,0.12%,99.60,101.80,95.55
US10Y,4.67,0.02,0.45%,4.65,4.75,3.93
Nikkei 225,67165,820,1.24%,66345,73830,41710
Euro Stoxx 50,6547,23,0.36%,6523,6559,5290
DAX,26483,48,0.18%,26435,26527,22057
FTSE 100,10867,-33,-0.31%,10901,10989,9107
Bitcoin,64952,99,0.15%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.83,1.03,0.65%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 16:44
