Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51959,206,0.40%,51753,53414,43334
S&P 500,7461,16,0.21%,7445,7648,6239
NASDAQ 100,28648,27,0.10%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65100,-340,-0.52%,65440,73830,39780
Euro Stoxx 50,6255,45,0.73%,6210,6431,5154
DAX,25061,268,1.08%,24793,26064,22057
FTSE 100,10669,30,0.29%,10639,10934,9027
Bitcoin,64900,-162,-0.25%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.80,-0.07,-0.04%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 16:30
