Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48579,35,0.07%,48543,50541,37829
S&P 500,7077,17,0.24%,7060,7078,5127
NASDAQ 100,26482,116,0.44%,26365,26486,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.00,-0.05,-0.05%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.30%,4.28,4.63,3.93
Nikkei 225,59695,1105,1.89%,58590,60080,33960
Euro Stoxx 50,5937,-2,-0.05%,5940,6199,4894
DAX,24331,73,0.30%,24258,25641,21111
FTSE 100,10567,7,0.07%,10559,10934,8262
Bitcoin,75008,177,0.24%,74830,126230,59977
USD/INR,93.31,-0.02,-0.03%,93.33,95.22,83.76
USD/JPY,158.80,-0.17,-0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 12:30
