Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,-54,-0.11%,49656,50541,36618
S&P 500,6890,-3,-0.05%,6894,7043,4832
NASDAQ 100,24953,-2,-0.01%,24956,26399,16460
VIX,20.20,0.04,0.20%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.07%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57295,-285,-0.49%,57580,58620,30560
Euro Stoxx 50,6071,-31,-0.52%,6103,6107,4540
DAX,25197,-142,-0.56%,25339,25641,19004
FTSE 100,10630,-55,-0.52%,10686,10715,7544
Bitcoin,67110,663,1.00%,66447,126230,59977
USD/INR,91.10,0.35,0.38%,90.75,92.19,83.76
USD/JPY,154.92,0.09,0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:00
