Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53701,44,0.08%,53656,54780,44854
S&P 500,7755,1,0.01%,7754,7838,6353
NASDAQ 100,29540,15,0.05%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,98.98,-0.02,-0.02%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,64760,175,0.27%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26054,21,0.08%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81055,-186,-0.23%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.78,-0.03,-0.02%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 06:30
