Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46286,-190,-0.41%,46476,50541,36618
S&P 500,6589,-51,-0.78%,6640,7043,4832
NASDAQ 100,24083,-284,-1.17%,24367,26399,16460
VIX,25.35,1.06,4.37%,24.29,41.50,15.85
Dollar Index,99.82,0.18,0.18%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52800,-870,-1.62%,53670,60080,30560
Euro Stoxx 50,5580,-68,-1.21%,5649,6199,4540
DAX,22849,-289,-1.25%,23138,25641,19004
FTSE 100,9977,-129,-1.28%,10106,10934,7544
Bitcoin,69077,-2224,-3.12%,71302,126230,59977
USD/INR,94.08,0.22,0.23%,93.86,94.21,83.76
USD/JPY,159.60,0.13,0.08%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:20
