Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47917,-82,-0.17%,47999,50541,37829
S&P 500,6875,20,0.29%,6855,7043,5127
NASDAQ 100,25382,101,0.40%,25281,26399,17700
VIX,21.15,-0.42,-1.93%,21.57,30.19,15.85
Dollar Index,98.66,-0.04,-0.04%,98.70,101.98,95.55
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.93
Nikkei 225,57230,-160,-0.28%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23978,-59,-0.25%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72293,1539,2.18%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.54,0.27,0.17%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 22:10
