Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48659,-93,-0.19%,48752,50541,36618
S&P 500,6871,-5,-0.07%,6876,7043,4832
NASDAQ 100,25111,-16,-0.07%,25128,26399,16460
VIX,21.40,0.20,0.94%,21.20,41.50,15.85
Dollar Index,98.97,0.19,0.19%,98.78,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55940,-435,-0.77%,56375,60080,30560
Euro Stoxx 50,5895,24,0.42%,5870,6199,4540
DAX,24299,60,0.25%,24239,25641,19004
FTSE 100,10600,33,0.31%,10567,10934,7544
Bitcoin,73100,343,0.47%,72757,126230,59977
USD/INR,91.52,-0.55,-0.60%,92.08,92.30,83.76
USD/JPY,157.30,0.24,0.16%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 16:40
