Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52319,177,0.34%,52141,52332,41787
S&P 500,7587,0,0.00%,7587,7648,5959
NASDAQ 100,30421,107,0.36%,30313,30975,21566
VIX,18.27,-0.15,-0.80%,18.42,30.19,15.85
Dollar Index,99.61,0.07,0.07%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70400,1150,1.66%,69250,70485,38015
Euro Stoxx 50,6291,34,0.55%,6257,6296,5154
DAX,24843,-86,-0.34%,24929,25641,22057
FTSE 100,10480,-13,-0.13%,10494,10934,8707
Bitcoin,65178,-459,-0.70%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.23,-0.24,-0.15%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:20
