Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50248,110,0.22%,50138,50270,36618
S&P 500,6961,9,0.13%,6952,7043,4832
NASDAQ 100,25220,57,0.23%,25163,26399,16460
VIX,18.55,-0.59,-3.06%,19.14,41.50,15.85
Dollar Index,97.65,-0.03,-0.03%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56815,285,0.50%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24852,55,0.22%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70400,99,0.14%,70300,126230,59977
USD/INR,90.48,-0.07,-0.08%,90.56,92.19,83.76
USD/JPY,156.85,-0.39,-0.25%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 07:40
