Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53189,769,1.47%,52420,53414,43811
S&P 500,7564,45,0.60%,7519,7648,6313
NASDAQ 100,28467,63,0.22%,28404,30975,22961
VIX,17.83,-0.27,-1.52%,18.10,30.19,15.85
Dollar Index,99.77,-0.03,-0.03%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
Nikkei 225,62710,-620,-0.98%,63330,73830,40375
Euro Stoxx 50,6407,49,0.77%,6358,6431,5235
DAX,26063,353,1.37%,25710,26117,22057
FTSE 100,10862,-5,-0.05%,10868,10989,9079
Bitcoin,62649,-854,-1.35%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.81,-0.64,-0.41%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 18:40
