Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46030,-446,-0.96%,46476,50541,36618
S&P 500,6530,-110,-1.67%,6640,7043,4832
NASDAQ 100,23821,-546,-2.24%,24367,26399,16460
VIX,26.15,1.86,7.66%,24.29,41.50,15.85
Dollar Index,99.98,0.34,0.34%,99.64,104.50,95.55
US10Y,4.42,0.09,2.03%,4.33,4.63,3.86
Nikkei 225,52315,-1355,-2.52%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22730,-408,-1.76%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68643,-2659,-3.73%,71302,126230,59977
USD/INR,94.25,0.39,0.41%,93.86,94.25,83.76
USD/JPY,159.81,0.34,0.21%,159.47,159.90,139.89
,,,,,Update Time,27-Mar 01:20
