Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49336,-158,-0.32%,49494,50541,40673
S&P 500,7247,-10,-0.15%,7258,7300,5596
NASDAQ 100,27822,-13,-0.05%,27835,27965,19678
VIX,19.85,0.16,0.80%,19.69,30.19,15.85
Dollar Index,98.38,0.17,0.17%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59600,155,0.26%,59445,61000,36490
Euro Stoxx 50,5815,-66,-1.13%,5881,6199,5154
DAX,24380,-7,-0.03%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79014,445,0.57%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.13,0.04,0.02%,157.09,160.73,142.11
,,,,,Update Time,04-May 16:40
