Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51955,745,1.45%,51210,51966,41787
S&P 500,7643,208,2.80%,7435,7648,5959
NASDAQ 100,30885,1223,4.12%,29662,30903,21566
VIX,18.65,-1.01,-5.15%,19.66,30.19,15.85
Dollar Index,99.54,-0.26,-0.26%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69760,2425,3.60%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24933,302,1.23%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67186,1460,2.22%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.19,-0.04,-0.02%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 22:00
