Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51275,-96,-0.19%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30693,-19,-0.06%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68490,950,1.41%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25056,-95,-0.38%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67378,708,1.06%,66669,126230,59977
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
USD/JPY,159.94,0.00,0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:10
