Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46927,-8,-0.02%,46935,50541,36618
S&P 500,6747,42,0.64%,6704,7043,4832
NASDAQ 100,24855,180,0.73%,24675,26399,16460
VIX,23.22,0.23,1.00%,22.99,41.50,15.85
Dollar Index,99.85,0.02,0.03%,99.82,104.68,95.55
US10Y,4.22,-0.06,-1.47%,4.28,4.63,3.86
Nikkei 225,54190,-200,-0.37%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23571,130,0.55%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74845,2010,2.76%,72834,126230,59977
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
USD/JPY,159.11,0.06,0.04%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 05:19
