Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50813,89,0.18%,50724,51151,41787
S&P 500,7591,9,0.13%,7581,7595,5867
NASDAQ 100,30346,39,0.13%,30307,30379,21163
VIX,17.84,-0.14,-0.75%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
Nikkei 225,66370,620,0.94%,65750,66670,37295
Euro Stoxx 50,6089,34,0.57%,6055,6199,5154
DAX,25180,44,0.18%,25136,25641,22057
FTSE 100,10455,29,0.28%,10425,10934,8707
Bitcoin,73537,17,0.02%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.30,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 16:40
