Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48187,-674,-1.38%,48861,50541,36618
S&P 500,6789,-98,-1.43%,6888,7043,4832
NASDAQ 100,24560,-465,-1.86%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.04,0.49,0.50%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54910,-2800,-4.85%,57710,60080,30560
Euro Stoxx 50,5818,-168,-2.82%,5986,6199,4540
DAX,23945,-750,-3.04%,24695,25641,19004
FTSE 100,10535,-245,-2.27%,10780,10934,7544
Bitcoin,67103,-1671,-2.43%,68775,126230,59977
USD/INR,92.04,0.51,0.55%,91.53,92.19,83.76
USD/JPY,157.53,0.17,0.11%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:50
