Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49796,246,0.50%,49550,50541,39259
S&P 500,7172,24,0.35%,7148,7185,5355
NASDAQ 100,26859,110,0.41%,26748,26884,18594
VIX,20.26,-0.33,-1.63%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.21%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59430,130,0.22%,59300,60130,34800
Euro Stoxx 50,6010,28,0.47%,5982,6199,4972
DAX,24715,123,0.50%,24592,25641,21837
FTSE 100,10625,16,0.15%,10609,10934,8328
Bitcoin,76816,937,1.24%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.20,0.37,0.23%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:20
