Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,-43,-0.08%,52196,53414,43334
S&P 500,7499,2,0.03%,7497,7648,6239
NASDAQ 100,28818,45,0.16%,28773,30975,22775
VIX,19.13,-0.17,-0.88%,19.30,30.19,15.85
Dollar Index,100.75,-0.00,-0.00%,100.75,101.80,95.55
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
Nikkei 225,64930,-270,-0.41%,65200,73830,39490
Euro Stoxx 50,6221,-9,-0.15%,6230,6431,5154
DAX,24891,-42,-0.17%,24933,26064,22057
FTSE 100,10532,-67,-0.64%,10600,10934,8995
Bitcoin,63896,-786,-1.22%,64683,126230,57736
USD/INR,96.52,0.25,0.26%,96.27,96.96,86.18
USD/JPY,162.45,0.04,0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 12:51
