Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53913,122,0.23%,53790,54780,44573
S&P 500,7781,11,0.14%,7770,7820,6353
NASDAQ 100,29866,13,0.04%,29853,30975,22961
VIX,18.05,0.08,0.45%,17.97,30.19,15.90
Dollar Index,99.98,-0.00,-0.00%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68310,-235,-0.34%,68545,73830,41710
Euro Stoxx 50,6570,36,0.56%,6534,6577,5290
DAX,26516,105,0.40%,26411,26665,22057
FTSE 100,10799,-33,-0.31%,10833,10989,9107
Bitcoin,63613,197,0.31%,63416,126230,57736
USD/INR,95.42,0.11,0.11%,95.32,96.96,86.93
USD/JPY,159.40,-0.02,-0.01%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 14:40
