Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52755,-26,-0.05%,52781,54780,44854
S&P 500,7632,-10,-0.14%,7642,7838,6353
NASDAQ 100,29027,-98,-0.34%,29125,30975,22961
VIX,17.24,-0.01,-0.07%,17.25,30.19,15.90
Dollar Index,99.72,0.06,0.06%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
Nikkei 225,64360,-520,-0.80%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25867,-120,-0.46%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77472,65,0.08%,77407,126230,57736
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
USD/JPY,159.60,-0.60,-0.37%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 12:00
