Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49936,133,0.27%,49803,50541,40673
S&P 500,7254,10,0.15%,7243,7265,5596
NASDAQ 100,27549,-46,-0.17%,27596,27674,19678
VIX,19.40,-0.08,-0.40%,19.48,30.19,15.85
Dollar Index,97.87,-0.22,-0.22%,98.09,101.98,95.55
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
Nikkei 225,59215,-635,-1.06%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10323,-55,-0.53%,10378,10934,8514
Bitcoin,77663,1357,1.78%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.49,-0.13,-0.08%,156.62,160.73,142.11
,,,,,Update Time,01-May 17:50
