Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,482,0.99%,48697,50541,40655
S&P 500,7196,28,0.39%,7168,7223,5596
NASDAQ 100,27458,133,0.49%,27325,27622,19678
VIX,20.10,-0.15,-0.75%,20.25,30.19,15.85
Dollar Index,98.36,-0.61,-0.62%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
Nikkei 225,59215,290,0.49%,58925,61000,36490
Euro Stoxx 50,5834,17,0.30%,5816,6199,5154
DAX,24230,178,0.74%,24052,25641,22057
FTSE 100,10354,141,1.39%,10213,10934,8496
Bitcoin,76040,273,0.36%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.35,-4.10,-2.55%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:30
