Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51989,134,0.26%,51855,52422,43000
S&P 500,7466,29,0.39%,7437,7648,6141
NASDAQ 100,29749,83,0.28%,29666,30975,22437
VIX,19.10,-0.41,-2.08%,19.51,30.19,15.85
Dollar Index,101.71,0.33,0.32%,101.39,101.80,95.55
US10Y,4.41,-0.08,-1.89%,4.50,4.69,3.93
Nikkei 225,69550,300,0.43%,69250,73830,39025
Euro Stoxx 50,6203,-26,-0.43%,6230,6337,5154
DAX,24813,-296,-1.18%,25109,25641,22057
FTSE 100,10463,34,0.33%,10428,10934,8707
Bitcoin,61093,-1570,-2.51%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.74,0.16,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:10
