Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,-382,-0.72%,53238,54780,44854
S&P 500,7647,-52,-0.68%,7699,7838,6353
NASDAQ 100,29116,-396,-1.34%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.63,0.22,0.22%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.80,3.93
Nikkei 225,64970,-940,-1.43%,65910,73830,41890
Euro Stoxx 50,6382,-37,-0.59%,6420,6577,5301
DAX,26068,-258,-0.98%,26326,26665,22057
FTSE 100,10755,-68,-0.63%,10824,10989,9107
Bitcoin,77775,-802,-1.02%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.14,0.40,0.25%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:40
