Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48905,-425,-0.86%,49331,50541,36618
S&P 500,6870,-49,-0.72%,6920,7043,4832
NASDAQ 100,24969,-111,-0.45%,25081,26399,16460
VIX,20.76,1.00,5.08%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.13%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58685,-50,-0.09%,58735,60080,30560
Euro Stoxx 50,6132,-29,-0.48%,6161,6199,4540
DAX,25312,-1,-0.00%,25313,25641,19004
FTSE 100,10906,60,0.55%,10846,10914,7544
Bitcoin,65986,-1490,-2.21%,67476,126230,59977
USD/INR,91.02,0.07,0.08%,90.95,92.19,83.76
USD/JPY,156.04,-0.10,-0.06%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:10
