Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48765,-1,-0.00%,48766,48870,36618
S&P 500,6980,-2,-0.04%,6982,6990,4832
NASDAQ 100,25877,-3,-0.01%,25880,26399,16460
VIX,16.77,-0.08,-0.49%,16.85,41.50,15.85
Dollar Index,97.96,0.01,0.01%,97.95,110.18,96.22
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
Nikkei 225,50775,220,0.44%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89046,1849,2.12%,87197,126230,74458
USD/INR,89.84,0.21,0.23%,89.63,91.08,83.76
USD/JPY,156.20,0.25,0.16%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 11:50
