Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48683,-14,-0.03%,48697,50541,40655
S&P 500,7164,-3,-0.05%,7168,7223,5596
NASDAQ 100,27347,22,0.08%,27325,27622,19678
VIX,20.28,0.03,0.14%,20.25,30.19,15.85
Dollar Index,98.82,-0.16,-0.16%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,59515,590,1.00%,58925,61000,36490
Euro Stoxx 50,5784,-31,-0.54%,5816,6199,5154
DAX,24012,-40,-0.17%,24052,25641,22057
FTSE 100,10260,47,0.47%,10213,10934,8496
Bitcoin,76046,279,0.37%,75767,126230,59977
USD/INR,95.15,0.33,0.35%,94.82,95.33,83.76
USD/JPY,160.02,-0.43,-0.27%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:50
