Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45933,-701,-1.51%,46635,50541,36618
S&P 500,6514,-103,-1.56%,6617,7043,4832
NASDAQ 100,23715,-479,-1.98%,24194,26399,16460
VIX,26.65,2.20,9.00%,24.45,41.50,15.85
Dollar Index,100.18,0.63,0.63%,99.55,103.54,95.55
US10Y,4.36,0.04,0.90%,4.32,4.63,3.86
Nikkei 225,52395,-1855,-3.42%,54250,60080,30560
Euro Stoxx 50,5596,-136,-2.38%,5732,6199,4540
DAX,22917,-542,-2.31%,23459,25641,19004
FTSE 100,10313,-51,-0.49%,10364,10934,7544
Bitcoin,66203,-1849,-2.72%,68052,126230,59977
USD/INR,93.13,-0.05,-0.06%,93.19,95.22,83.76
USD/JPY,159.70,0.91,0.57%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:30
