Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50802,62,0.12%,50740,51777,41787
S&P 500,7421,20,0.28%,7400,7632,5927
NASDAQ 100,29214,187,0.65%,29026,30807,21471
VIX,18.79,-0.38,-1.98%,19.17,30.19,15.85
Dollar Index,100.05,-0.02,-0.02%,100.07,100.64,95.55
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
Nikkei 225,64315,300,0.47%,64015,68790,37590
Euro Stoxx 50,6016,-45,-0.75%,6062,6199,5154
DAX,24566,-232,-0.94%,24798,25641,22057
FTSE 100,10342,-25,-0.25%,10368,10934,8707
Bitcoin,63306,16,0.03%,63290,126230,59081
USD/INR,95.64,0.71,0.75%,94.94,96.96,85.19
USD/JPY,160.18,-0.14,-0.09%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:20
