Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49066,51,0.10%,49015,49716,36618
S&P 500,7022,15,0.22%,7007,7043,4832
NASDAQ 100,26196,40,0.15%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.37,0.03,0.03%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53510,-275,-0.51%,53785,54660,30560
Euro Stoxx 50,5952,19,0.33%,5933,6053,4540
DAX,24701,-233,-0.93%,24934,25641,19004
FTSE 100,10227,73,0.72%,10154,10257,7544
Bitcoin,87730,-1447,-1.62%,89178,126230,74458
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
USD/JPY,153.38,-0.02,-0.01%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:10
