Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52664,152,0.29%,52512,53414,43334
S&P 500,7585,-3,-0.05%,7588,7648,6239
NASDAQ 100,29825,-111,-0.37%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.11%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,69000,-85,-0.12%,69085,73830,39180
Euro Stoxx 50,6280,-3,-0.06%,6284,6431,5154
DAX,25244,18,0.07%,25226,26064,22057
FTSE 100,10487,15,0.14%,10472,10934,8926
Bitcoin,64359,1190,1.88%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.70,-0.69,-0.43%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 16:00
