Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46247,-229,-0.49%,46476,50541,36618
S&P 500,6601,-39,-0.59%,6640,7043,4832
NASDAQ 100,24192,-175,-0.72%,24367,26399,16460
VIX,24.90,0.61,2.52%,24.29,41.50,15.85
Dollar Index,99.69,0.05,0.05%,99.64,104.50,95.55
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
Nikkei 225,53095,-575,-1.07%,53670,60080,30560
Euro Stoxx 50,5589,-59,-1.06%,5649,6199,4540
DAX,22893,-245,-1.06%,23138,25641,19004
FTSE 100,10022,-84,-0.84%,10106,10934,7544
Bitcoin,69822,-1479,-2.07%,71302,126230,59977
USD/INR,94.10,0.24,0.25%,93.86,94.19,83.76
USD/JPY,159.49,0.01,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 14:10
