Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46871,-479,-1.01%,47351,50541,36618
S&P 500,6707,-71,-1.06%,6779,7043,4832
NASDAQ 100,24660,-323,-1.29%,24983,26399,16460
VIX,23.86,0.91,3.98%,22.95,41.50,15.85
Dollar Index,99.64,0.39,0.39%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,53735,-980,-1.79%,54715,60080,30560
Euro Stoxx 50,5734,-60,-1.04%,5794,6199,4540
DAX,23533,-62,-0.26%,23595,25641,19004
FTSE 100,10299,-54,-0.53%,10353,10934,7544
Bitcoin,70325,137,0.20%,70187,126230,59977
USD/INR,92.35,0.16,0.18%,92.19,92.48,83.76
USD/JPY,159.20,0.24,0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 21:30
