Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,61,0.12%,51743,51968,41787
S&P 500,7620,-5,-0.08%,7626,7648,5959
NASDAQ 100,30873,9,0.03%,30864,30944,21566
VIX,18.55,0.19,1.03%,18.36,30.19,15.85
Dollar Index,99.59,-0.07,-0.07%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69650,-200,-0.29%,69850,70185,38015
Euro Stoxx 50,6282,52,0.85%,6229,6294,5154
DAX,25080,161,0.65%,24919,25641,22057
FTSE 100,10504,74,0.71%,10430,10934,8707
Bitcoin,66544,256,0.39%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.32,-0.03,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 15:40
