Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50891,328,0.65%,50563,50915,41787
S&P 500,7542,51,0.68%,7491,7547,5853
NASDAQ 100,29912,353,1.20%,29558,29935,21071
VIX,19.04,-0.49,-2.52%,19.53,30.19,15.85
Dollar Index,98.97,-0.35,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65265,1930,3.05%,63335,65300,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25080,110,0.44%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77133,155,0.20%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.80,-0.41,-0.26%,159.21,160.73,142.11
,,,,,Update Time,25-May 06:50
