Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-120,-0.24%,49331,50541,36618
S&P 500,6890,-30,-0.43%,6920,7043,4832
NASDAQ 100,24982,-98,-0.39%,25081,26399,16460
VIX,20.10,0.34,1.74%,19.76,41.50,15.85
Dollar Index,97.76,-0.02,-0.03%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,58320,-415,-0.71%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25294,-19,-0.08%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67286,-190,-0.28%,67476,126230,59977
USD/INR,90.98,0.03,0.03%,90.95,92.19,83.76
USD/JPY,155.88,-0.26,-0.16%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 07:10
