Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47665,-54,-0.11%,47719,50541,36618
S&P 500,6785,-2,-0.03%,6787,7043,4832
NASDAQ 100,24961,-21,-0.09%,24982,26399,16460
VIX,23.80,-1.30,-5.16%,25.10,41.50,15.85
Dollar Index,98.98,0.06,0.07%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54530,-350,-0.64%,54880,60080,30560
Euro Stoxx 50,5782,-55,-0.94%,5837,6199,4540
DAX,23608,-345,-1.44%,23953,25641,19004
FTSE 100,10333,-79,-0.76%,10412,10934,7544
Bitcoin,69526,-433,-0.62%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.42,0.35,0.22%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:50
