Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50104,-33,-0.07%,50138,50270,36618
S&P 500,6942,-10,-0.15%,6952,7043,4832
NASDAQ 100,25089,-74,-0.30%,25163,26399,16460
VIX,19.04,-0.10,-0.50%,19.14,41.50,15.85
Dollar Index,97.23,-0.45,-0.46%,97.68,108.52,95.55
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
Nikkei 225,56355,-175,-0.31%,56530,58620,30560
Euro Stoxx 50,6014,16,0.27%,5998,6073,4540
DAX,24912,115,0.46%,24797,25641,19004
FTSE 100,10355,-14,-0.14%,10369,10481,7544
Bitcoin,69066,-1229,-1.75%,70296,126230,59977
USD/INR,90.66,0.10,0.11%,90.56,92.19,83.76
USD/JPY,156.53,-0.71,-0.45%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:10
