Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53617,58,0.11%,53559,54780,44854
S&P 500,7738,-4,-0.05%,7742,7838,6353
NASDAQ 100,29599,-96,-0.32%,29695,30975,22961
VIX,16.83,0.17,1.01%,16.66,30.19,15.90
Dollar Index,99.22,0.09,0.09%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66640,405,0.61%,66235,73830,41710
Euro Stoxx 50,6471,47,0.74%,6424,6577,5290
DAX,26575,184,0.70%,26391,26665,22057
FTSE 100,10814,22,0.21%,10792,10989,9107
Bitcoin,79062,-1187,-1.48%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.67,0.26,0.17%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:40
