Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52684,-33,-0.06%,52718,53414,43334
S&P 500,7587,-27,-0.36%,7614,7648,6239
NASDAQ 100,29282,-410,-1.38%,29693,30975,22775
VIX,18.43,0.38,2.08%,18.05,30.19,15.85
Dollar Index,100.79,0.30,0.29%,100.50,101.80,95.55
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
Nikkei 225,66180,-1665,-2.45%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24971,-156,-0.62%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64524,-184,-0.29%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.52,0.33,0.20%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 22:00
