Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49818,15,0.03%,49803,50541,40673
S&P 500,7257,13,0.19%,7243,7263,5596
NASDAQ 100,27623,27,0.10%,27596,27646,19678
VIX,19.40,-0.08,-0.40%,19.48,30.19,15.85
Dollar Index,98.17,0.08,0.08%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59570,-280,-0.47%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76529,223,0.29%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.20,0.58,0.37%,156.62,160.73,142.11
,,,,,Update Time,01-May 06:40
