Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47925,-936,-1.92%,48861,50541,36618
S&P 500,6763,-125,-1.82%,6888,7043,4832
NASDAQ 100,24436,-589,-2.35%,25025,26399,16460
VIX,23.07,2.14,10.21%,20.93,41.50,15.85
Dollar Index,99.38,0.83,0.84%,98.55,105.77,95.55
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
Nikkei 225,54110,-3600,-6.24%,57710,60080,30560
Euro Stoxx 50,5763,-223,-3.73%,5986,6199,4540
DAX,23744,-951,-3.85%,24695,25641,19004
FTSE 100,10481,-299,-2.77%,10780,10934,7544
Bitcoin,66790,-1984,-2.89%,68775,126230,59977
USD/INR,92.12,0.59,0.64%,91.53,92.20,83.76
USD/JPY,157.93,0.57,0.36%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:50
