Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49981,32,0.06%,49949,50541,41137
S&P 500,7397,7,0.10%,7389,7410,5662
NASDAQ 100,28734,17,0.06%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.12%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,62960,820,1.32%,62140,63400,36490
Euro Stoxx 50,6029,2,0.04%,6027,6199,5154
DAX,24955,-96,-0.38%,25051,25641,22057
FTSE 100,10371,-67,-0.64%,10438,10934,8531
Bitcoin,80809,-632,-0.78%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.39,0.02,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:20
