Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53243,75,0.14%,53167,53280,43334
S&P 500,7580,-11,-0.14%,7591,7648,6239
NASDAQ 100,29674,-266,-0.89%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68360,-1965,-2.79%,70325,73830,39180
Euro Stoxx 50,6378,-19,-0.30%,6398,6431,5154
DAX,25854,-113,-0.44%,25967,26064,22057
FTSE 100,10706,54,0.51%,10651,10934,8854
Bitcoin,63175,-796,-1.25%,63972,126230,57736
USD/INR,95.02,-0.36,-0.38%,95.38,96.96,85.53
USD/JPY,161.86,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 14:50
