Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48200,-23,-0.05%,48224,50541,37829
S&P 500,6862,0,-0.01%,6863,7043,5127
NASDAQ 100,25259,8,0.03%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.78,-0.02,-0.02%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57120,425,0.75%,56695,60080,33700
Euro Stoxx 50,5950,54,0.93%,5896,6199,4828
DAX,24071,133,0.56%,23938,25641,20875
FTSE 100,10644,41,0.39%,10603,10934,7964
Bitcoin,71752,-40,-0.06%,71792,126230,59977
USD/INR,92.79,0.35,0.38%,92.44,95.22,83.76
USD/JPY,159.25,0.25,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:00
