Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48738,64,0.13%,48674,50541,37829
S&P 500,7081,4,0.06%,7077,7089,5127
NASDAQ 100,26462,-25,-0.09%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.23,0.05,0.06%,98.18,101.98,95.55
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,58825,-525,-0.88%,59350,60080,33960
Euro Stoxx 50,5932,-1,-0.02%,5933,6199,4894
DAX,24299,-20,-0.08%,24319,25641,21111
FTSE 100,10573,-16,-0.15%,10590,10934,8262
Bitcoin,75097,-80,-0.11%,75178,126230,59977
USD/INR,92.78,-0.23,-0.25%,93.00,95.22,83.76
USD/JPY,159.33,0.19,0.12%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 12:40
